carname,price,milage,hubraum,power,fuel_type,transmission,construction_year,first_registration,num_seats,num_doors,emission_class,car_type,num_owners,damage
Mercedes-Benz B 180 Navi+Klima+Sitzhzg.+Rückfahrkamera R-CD,12.900 €,65.000 km,1.595 cm³,90 kW (122 PS),"Benzin, E10-geeignet",Schaltgetriebe,2014,10/2014,5,4/5,Euro6,Limousine,3,-1
Mercedes-Benz Mercedes ML 280 CDI 4-Matic,12.500 €,134.200 km,-1,140 kW (190 PS),Diesel,Automatik,-1,06/2007,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz A 200 d Urban Navi*PTS*Sitzung*Klima,13.400 €,181.400 km,2.143 cm³,100 kW (136 PS),Diesel,Automatik,2016,04/2016,5,4/5,Euro6,Limousine,2,Unfallfrei
Mercedes-Benz B 180 Urban Automatik LED/NAV/SITZHEIZUNG/TEMP,13.450 € (Brutto),99.846 km,1.595 cm³,90 kW (122 PS),Benzin,Automatik,-1,04/2015,5,4/5,Euro6,SUV / Geländewagen / Pickup,2,-1
Mercedes-Benz C 180 Coupe Navi SHZ Harman-Kardon Blueooth PDC,12.990 €,94.000 km,1.595 cm³,115 kW (156 PS),Benzin,Schaltgetriebe,-1,07/2012,4,2/3,Euro5,Sportwagen / Coupé,1,Unfallfrei
Mercedes-Benz Mercedes Vito 116CDI Extralang ! 9-Sitzer!...,13.200 €,199.000 km,-1,-1,Diesel,Schaltgetriebe,-1,10/2011,-1,-1,-1,Van / Minibus,-1,-1
Mercedes-Benz C 200 CGI Avantgarde Pano Xenon RFK Shz Navi,11.380 €,126.505 km,1.796 cm³,135 kW (184 PS),Benzin,Schaltgetriebe,-1,01/2011,5,4/5,Euro5,Limousine,3,-1
Mercedes-Benz Mersedes ML 350 AMG,13.350 €,152.000 km,-1,200 kW (272 PS),Benzin,Automatik,-1,04/2006,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz GLK 350 CDI DPF 4Matic 7G-TRONIC AMG Line,11.999 €,185.000 km,2.987 cm³,165 kW (224 PS),Diesel,Automatik,-1,11/2009,5,4/5,Euro4,SUV / Geländewagen / Pickup,5,Unfallfrei
Mercedes-Benz A 180 Style *NAVI*SHZ*Tempomat*Teilleder*PDC...,13.900 €,40.185 km,1.595 cm³,90 kW (122 PS),"Benzin, E10-geeignet",Schaltgetriebe,-1,03/2014,5,4/5,Euro6,Andere,2,Unfallfrei
Mercedes-Benz E 220 CDI Elegance+AHK+NAVI+KLIMA+SHZ+TEMPOMAT+,13.477 €,152.898 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,10/2010,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz Vito V6 Kombi 120 CDI lang Klima 9-Sitze Automat,11.900 €,128.000 km,2.987 cm³,150 kW (204 PS),Diesel,Automatik,-1,02/2008,9,4/5,Euro4,Van / Minibus,2,-1
Mercedes-Benz A 180 CDI / d BlueEfficiency,11.500 € (Brutto),175.000 km,1.461 cm³,80 kW (109 PS),Diesel,Schaltgetriebe,-1,11/2016,5,4/5,Euro6,Limousine,1,-1
"Mercedes-Benz Mercedes E klasse W212, Amg paket original...",12.990 €,191.000 km,-1,125 kW (170 PS),Diesel,Automatik,-1,01/2011,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes A Klasse 180,12.500 €,116.493 km,-1,90 kW (122 PS),Benzin,Schaltgetriebe,-1,01/2014,-1,-1,-1,Kleinwagen,-1,-1
Mercedes-Benz E 350 T CDI DPF BlueEFFICIENCY 7G-TRONIC Ava...,13.950 €,168.000 km,2.987 cm³,195 kW (265 PS),Diesel,Automatik,-1,12/2012,5,4/5,Euro5,Kombi,3,Unfallfrei
Mercedes-Benz Mercedes Benz E-Klasse 220CDI W212,11.200 €,145.000 km,-1,125 kW (170 PS),Diesel,Automatik,-1,12/2011,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Mercedes Benz C 220 d Limousine Automatik,13.500 €,99.300 km,-1,125 kW (170 PS),Diesel,Automatik,-1,05/2013,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes ML 300 CDI 4 MATIC,12.540 €,256.000 km,-1,-1,Diesel,Automatik,-1,01/2010,-1,-1,-1,Andere,-1,-1
Mercedes-Benz GLK -Klasse GLK 220 CDI/1Hand/Pano/Xenon/AHK/PDC,13.700 €,152.000 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,03/2011,5,4/5,Euro5,SUV / Geländewagen / Pickup,1,Unfallfrei
Mercedes-Benz B 180 CDI /NAVI/PDC/KLIMA/SHZ/TEMP/1HD,11.399 € (Brutto),86.360 km,1.461 cm³,80 kW (109 PS),Diesel,Schaltgetriebe,-1,07/2014,5,4/5,-1,Van / Minibus,1,Unfallfrei
Mercedes-Benz Mercedes-Benz C 200 T CGI Automatik BlueEF...,12.800 €,94.195 km,-1,135 kW (184 PS),Benzin,Automatik,-1,05/2010,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Mercedes Benz ML 320 CDI (Scheckheftgepfle...,12.350 €,181.500 km,-1,165 kW (224 PS),Diesel,Automatik,-1,11/2007,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz S 320 CDI L DPF 7G-TRONIC,12.900 €,199.750 km,2.987 cm³,173 kW (235 PS),Diesel,Automatik,-1,02/2008,5,4/5,Euro4,Limousine,-1,Unfallfrei
Mercedes-Benz MERCEDES-BENZ S320 CDI 4MATIC,13.599 €,249.000 km,-1,173 kW (235 PS),Diesel,Automatik,-1,12/2009,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Citan 108 CDI Kasten,11.020 € (Brutto),27.629 km,1.461 cm³,55 kW (75 PS),Diesel,Schaltgetriebe,-1,10/2016,2,2/3,-1,Van / Minibus,1,Unfallfrei
Mercedes-Benz B 180 d Urban+LED+Kamera+Navi+PDC,13.990 €,102.703 km,1.461 cm³,80 kW (109 PS),Diesel,Automatik,-1,01/2016,5,4/5,Euro6,Kombi,-1,Unfallfrei
Mercedes-Benz E 250 CGI BlueEFFICIENCY Automatik Avantgarde,11.450 €,183.350 km,1.796 cm³,150 kW (204 PS),Benzin,Automatik,-1,09/2009,5,4/5,Euro5,Limousine,-1,Unfallfrei
Mercedes-Benz B 200 (BlueEFFICIENCY),11.500 €,80.500 km,1.595 cm³,115 kW (156 PS),Benzin,Schaltgetriebe,-1,10/2011,5,4/5,Euro5,Van / Minibus,2,-1
Mercedes-Benz Mercedes s klasse w221 s550 20 zoll AMG!,13.000 €,200.000 km,-1,285 kW (387 PS),Benzin,Automatik,-1,03/2006,-1,-1,-1,Andere,-1,-1
Mercedes-Benz Mercedes E Coupé 350 Cdi AMG ab Werk,11.199 €,220.000 km,-1,170 kW (231 PS),Diesel,Automatik,-1,11/2010,-1,-1,-1,Sportwagen / Coupé,-1,-1
"Mercedes-Benz C 180 (BlueEFFICIENCY) Avantgarde, Xenon, Navi",12.999 €,89.000 km,1.595 cm³,115 kW (156 PS),Benzin,Schaltgetriebe,-1,08/2013,5,4/5,Euro6,Limousine,3,Unfallfrei
Mercedes-Benz ML 350 CDI 4Matic 7G-TRONIC DPF,13.500 €,178.000 km,2.987 cm³,170 kW (231 PS),Diesel,Automatik,-1,04/2010,5,4/5,Euro5,SUV / Geländewagen / Pickup,3,Unfallfrei
"Mercedes-Benz Sprinter II Pritsche 313 CDI Einzelkabine 3,40m",11.495 € (Brutto),100.000 km,2.148 cm³,95 kW (129 PS),Diesel,Schaltgetriebe,-1,04/2008,3,2/3,Euro4,Andere,2,Unfallfrei
"Mercedes-Benz C 180 C180 Avantgard, AHK, PDC, Navi, Sitzeh...",12.500 €,116.920 km,1.595 cm³,115 kW (156 PS),Benzin,Schaltgetriebe,-1,10/2013,5,4/5,Euro6,Kombi,2,Unfallfrei
Mercedes-Benz B 200 (BlueEFFICIENCY) Navigation Klima PDC,11.400 €,81.000 km,1.595 cm³,115 kW (156 PS),Benzin,Schaltgetriebe,-1,10/2014,5,4/5,Euro5,Van / Minibus,1,Unfallfrei
Mercedes-Benz A 180 CDI (BlueEFFICIENCY) Urban-Panorama,11.850 €,224.500 km,1.461 cm³,80 kW (109 PS),Diesel,Schaltgetriebe,-1,11/2013,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz C 230*1.HAND*WENIG KILOMETER*TEMPOMAT*,11.888 €,57.000 km,2.497 cm³,150 kW (204 PS),Benzin,Automatik,-1,08/2007,5,4/5,Euro5,Limousine,1,-1
Mercedes-Benz 316 CDI Sprinter Automatik Klima 1.Hand 3 Sitzer,11.500 €,212 km,2.143 cm³,120 kW (163 PS),Diesel,Automatik,-1,01/2012,2,4/5,Euro5,Van / Minibus,1,-1
Mercedes-Benz Mercedes Benz E350 CDI 7G,12.999 €,170.000 km,-1,170 kW (231 PS),Diesel,Automatik,-1,06/2009,-1,-1,-1,Limousine,-1,-1
"Mercedes-Benz Mercedes S320 CDI , 4 Matic",13.999 €,190.000 km,-1,173 kW (235 PS),Diesel,Automatik,-1,08/2008,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes-Benz E 250 CGI T BlueEfficiency A...,12.999 €,112.064 km,-1,150 kW (204 PS),Elektro,Automatik,-1,09/2010,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz B 200 CDI Sport-Paket*Navi*Bi-Xenon*Totenwinkel*,12.999 €,88.254 km,1.796 cm³,100 kW (136 PS),Diesel,Schaltgetriebe,-1,06/2014,5,4/5,Euro5,Limousine,1,-1
Mercedes-Benz S 500 7G-TRONIC,12.980 €,182.200 km,5.461 cm³,285 kW (387 PS),Benzin,Automatik,-1,02/2006,5,4/5,Euro4,Limousine,3,Unfallfrei
Mercedes-Benz Mercedes-Benz C 250 CDI Vollaustattung,12.200 €,194.000 km,-1,150 kW (204 PS),Diesel,Schaltgetriebe,-1,12/2011,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz S 500 7G-TRONIC,12.980 €,182.200 km,5.461 cm³,285 kW (387 PS),Benzin,Automatik,-1,02/2006,5,4/5,Euro4,Limousine,3,Unfallfrei
Mercedes-Benz Mercedes-Benz C 250 CDI Vollaustattung,12.200 €,194.000 km,-1,150 kW (204 PS),Diesel,Schaltgetriebe,-1,12/2011,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes Benz E350 CDI Coupé // TAUSCH MÖG...,12.999 €,200.000 km,-1,170 kW (231 PS),Diesel,Automatik,-1,04/2010,-1,-1,-1,Sportwagen / Coupé,-1,-1
Mercedes-Benz Mercedes Gl 320 4 matic Tauschen eventuell,11.000 €,226.580 km,-1,165 kW (224 PS),Diesel,Automatik,-1,09/2008,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz E -Klasse Coupe E 350 CDI BlueEfficiency /HU NEU,13.490 €,137.800 km,2.987 cm³,170 kW (231 PS),Diesel,Automatik,-1,07/2011,4,2/3,Euro5,Sportwagen / Coupé,-1,-1
Mercedes-Benz B 180 CDI. Automatik. abschwenkbare AHK. K...,12.990 €,109.034 km,-1,80 kW (109 PS),Diesel,Automatik,-1,04/2014,-1,-1,-1,Andere,-1,-1
Mercedes-Benz E 220 CDI DPF BlueEFFICIENCY Automatik Avant...,11.490 €,137.720 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,12/2010,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz CLS 320 Sitzlüftung Schiebedach Comand Bi Xenon,11.600 €,104.200 km,2.987 cm³,165 kW (224 PS),Diesel,Automatik,-1,04/2007,4,4/5,Euro4,Sportwagen / Coupé,2,-1
Mercedes-Benz E 200 BlueEfficiency+FACELIFT+AVANTGARDE+2.Hand,13.800 €,99.890 km,1.796 cm³,135 kW (184 PS),Benzin,Automatik,-1,02/2012,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz Mercedes-Benz R350 W251 4Matic AMG-Styling...,11.350 €,170.000 km,-1,200 kW (272 PS),Benzin,Automatik,-1,09/2007,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz Mercedes-Benz E 220 CDI BlueEfficiency,12.999 €,185.000 km,-1,125 kW (170 PS),Diesel,Schaltgetriebe,-1,10/2011,-1,-1,-1,Sportwagen / Coupé,-1,-1
Mercedes-Benz 316 CDI (BlueTec) Sprinter Maxi Lang Pharmamobil,11.300 €,544.000 km,2.143 cm³,120 kW (163 PS),Diesel,Schaltgetriebe,-1,03/2017,3,2/3,Euro6,Andere,1,Unfallfrei
Mercedes-Benz E 350 T CDI DPF BlueEFFICIENCY 7G-TRONIC Ava...,12.500 €,220.000 km,2.987 cm³,170 kW (231 PS),Diesel,Automatik,-1,12/2009,5,4/5,Euro6,Kombi,-1,-1
Mercedes-Benz Mercedes-Benz C 250 CDI 4matic T-Modell Av...,13.900 €,124.000 km,-1,150 kW (204 PS),Diesel,Automatik,-1,06/2011,-1,-1,-1,Kombi,-1,-1
"Mercedes-Benz Mercedes E200 CGI, BJ. 01.2010, 84.000 Km",12.900 €,84.000 km,-1,135 kW (184 PS),Benzin,Schaltgetriebe,-1,01/2010,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz E 200 CDI DPF BlueEFFICIENCY Avantgarde/AMG,12.700 €,128.626 km,2.143 cm³,100 kW (136 PS),Diesel,Schaltgetriebe,-1,01/2012,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz Mercedes 204 Kombi,11.450 €,115.000 km,-1,100 kW (136 PS),Diesel,Automatik,-1,01/2013,-1,-1,-1,Kombi,-1,-1
"Mercedes-Benz SLK 200 Kompressor, Bi Xenon nur bis 31.12.2020",13.290 €,119.877 km,1.796 cm³,135 kW (184 PS),Benzin,Automatik,-1,01/2010,2,2/3,Euro4,Cabrio / Roadster,2,-1
Mercedes-Benz E 250 T CDI DPF BlueEFFICIENCY 7G-TRONIC Ava...,13.800 €,330.000 km,2.143 cm³,150 kW (204 PS),Diesel,Automatik,-1,04/2012,5,4/5,Euro5,Kombi,3,Reparierter Unfallschaden
Mercedes-Benz SLK171( Sondermodell Edition 10) Sommerfah...,12.700 €,129.300 km,-1,120 kW (163 PS),Benzin,Automatik,-1,08/2007,-1,-1,-1,Cabrio / Roadster,-1,-1
Mercedes-Benz Mercedes Atego 1224 mit LBW Ez.7/2011,13.500 €,235.000 km,-1,-1,Diesel,Schaltgetriebe,-1,07/2011,-1,-1,-1,Andere,-1,-1
Mercedes-Benz Mercedes C Klasse C250 CDI 4 Matic Allrad,12.800 €,110.124 km,-1,150 kW (204 PS),Diesel,Automatik,-1,05/2011,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes Sprinter Benz 3.13,14.000 €,228.600 km,-1,95 kW (129 PS),Diesel,Schaltgetriebe,-1,03/2014,-1,-1,-1,Van / Minibus,-1,-1
Mercedes-Benz Mercedes CLA / Sportpaket / Panorama / Xen...,12.980 €,238.000 km,-1,88 kW (120 PS),Diesel,Automatik,-1,07/2014,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz E 250 CDI DPF 4Matic BlueEFFICIENCY 7G-TRONI...,11.600 €,160.000 km,2.143 cm³,150 kW (204 PS),Diesel,Automatik,-1,04/2012,5,4/5,Euro5,Limousine,3,Unfallfrei
Mercedes-Benz E 250 CGI Coupe BlueEFFICIENCY Automatik Ele...,13.500 €,160.000 km,1.796 cm³,150 kW (204 PS),Benzin,Automatik,-1,09/2009,4,2/3,Euro5,Sportwagen / Coupé,3,Unfallfrei
Mercedes-Benz Mercedes-Benz E 200 CGI BlueEffic,13.490 €,139.500 km,1.796 cm³,135 kW (184 PS),Benzin,Automatik,-1,02/2012,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz S 320 CDI L 4Matic DPF 7G-TRONIC,12.800 €,177.000 km,2.987 cm³,180 kW (245 PS),Diesel,Automatik,-1,06/2007,5,4/5,Euro4,Limousine,-1,Unfallfrei
Mercedes-Benz C 200 CDI DPF (BlueEFFICIENCY) Avantgarde,12.500 €,126.000 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,06/2013,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz B 200 (CDI) d,11.500 €,90.000 km,2.143 cm³,100 kW (136 PS),Diesel,Schaltgetriebe,-1,12/2014,5,4/5,Euro6,Van / Minibus,2,Unfallfrei
Mercedes-Benz mercedes A Klasse AMG Line,14.000 €,74.500 km,-1,90 kW (122 PS),Benzin,Schaltgetriebe,-1,03/2014,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz 216 CDI Sprinter 906.611 Aut.,11.999 €,181.000 km,2.143 cm³,120 kW (163 PS),Diesel,Schaltgetriebe,-1,11/2011,3,4/5,Euro5,Van / Minibus,-1,Unfallfrei
Mercedes-Benz Vito Mixto 116 CDI extralang/VOLL SCHECKHEFT/KAM,11.500 €,160.000 km,2.143 cm³,120 kW (163 PS),Diesel,Schaltgetriebe,-1,11/2012,2,4/5,Euro5,Van / Minibus,1,Unfallfrei
Mercedes-Benz Mercedes C320CDI W204 TOP gepflegt +++lesen,11.111 €,165.000 km,-1,165 kW (224 PS),Diesel,Schaltgetriebe,-1,06/2008,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes E classe 220,12.999 €,156.300 km,-1,125 kW (170 PS),Diesel,Automatik,-1,03/2013,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes glk 220cdi 4matic,12.999 €,169.000 km,-1,125 kW (170 PS),Diesel,Automatik,-1,06/2009,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz C 220 CDI DPF Coupe (BlueEFFICIENCY),11.000 €,150.000 km,2.143 cm³,125 kW (170 PS),Diesel,Schaltgetriebe,-1,09/2012,4,2/3,Euro5,Sportwagen / Coupé,2,Unfallfrei
Mercedes-Benz S 450 7G-TRONIC,13.700 €,192.053 km,4.663 cm³,250 kW (340 PS),Benzin,Automatik,-1,05/2007,5,4/5,Euro4,Limousine,2,Unfallfrei
Mercedes-Benz Mercedes Benz CLS 320/ 350 cdi Facelift,11.650 €,180.000 km,-1,190 kW (258 PS),Diesel,Automatik,-1,10/2009,-1,-1,-1,Sportwagen / Coupé,-1,-1
Mercedes-Benz Vito 111 CDI Lang erst70tkm Klima,12.999 €,70.000 km,1.598 cm³,84 kW (114 PS),Diesel,Schaltgetriebe,-1,11/2015,3,4/5,Euro5,Van / Minibus,1,Unfallfrei
Mercedes-Benz Mercedes Benz E 250 CDI Avantgarde,11.200 €,230.000 km,-1,150 kW (204 PS),Diesel,Automatik,-1,09/2009,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz A 180 BlueEFFICIENCY*TOP GEPFLEGT*NAVI*XENON*,11.999 €,108.000 km,1.595 cm³,90 kW (122 PS),Benzin,Schaltgetriebe,-1,07/2013,5,4/5,Euro6,Limousine,2,Unfallfrei
Mercedes-Benz CLK 200 Kompressor Coupé Cubanitsilber AVANTGART,11.850 €,63.000 km,1.796 cm³,120 kW (163 PS),Benzin,Automatik,-1,07/2006,4,2/3,Euro4,Sportwagen / Coupé,-1,Unfallfrei
Mercedes-Benz A 180 BlueEFFICIENCY*TOP GEPFLEGT*NAVI*XENON*,11.999 €,108.000 km,1.595 cm³,90 kW (122 PS),Benzin,Schaltgetriebe,-1,07/2013,5,4/5,Euro6,Limousine,2,Unfallfrei
Mercedes-Benz C 250 T CDI 4Matic 7G-TRONIC Avantgarde Edit...,13.999 €,153.000 km,2.143 cm³,150 kW (204 PS),Diesel,Automatik,-1,06/2013,5,4/5,Euro5,Kombi,2,Unfallfrei
"Mercedes-Benz Mercedes Benz C220 CDI BE W204 AMG-Paket, ...",11.900 €,174.300 km,-1,125 kW (170 PS),Diesel,Schaltgetriebe,-1,01/2014,-1,-1,-1,Kombi,-1,-1
"Mercedes-Benz E350 CDI AMG PAKET V6 BJ2009 Pano, Keyless...",13.700 €,159.500 km,-1,170 kW (231 PS),Diesel,Automatik,-1,10/2009,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz GLA 200 CDI,12.990 € (Brutto),143.861 km,2.143 cm³,100 kW (136 PS),Diesel,Schaltgetriebe,-1,01/2015,5,4/5,Euro6,SUV / Geländewagen / Pickup,1,Unfallfrei
"Mercedes-Benz Mercedes Benz E220 Avantgarde , Facelift M...",13.450 €,198.000 km,-1,125 kW (170 PS),Diesel,Automatik,-1,12/2013,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz SLK Roadster 200 Kompressor,11.499 €,145.066 km,1.796 cm³,135 kW (184 PS),Benzin,Automatik,-1,09/2010,2,2/3,Euro5,Cabrio / Roadster,2,Unfallfrei
Mercedes-Benz MERCEDES BENZ CLS 500 AMG LPG 63 AVANTGARD...,13.999 €,168.000 km,-1,279 kW (379 PS),Autogas (LPG),Automatik,-1,01/2007,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz C 180 Kompressor Automatik BlueEFFICIENCY,11.995 €,55.600 km,1.597 cm³,115 kW (156 PS),Benzin,Automatik,-1,04/2009,5,4/5,Euro4,Limousine,2,Unfallfrei
Mercedes-Benz E350 CDI BlueEFFICIENY 7G-TRONIC AVANGARDE...,12.999 €,212.000 km,-1,-1,Diesel,Automatik,-1,11/2009,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz CLS 300 CLS 300,11.900 €,180.000 km,2.996 cm³,170 kW (231 PS),Benzin,Automatik,-1,09/2009,4,4/5,Euro5,Sportwagen / Coupé,2,Unfallfrei
Mercedes-Benz C 220 BT SPORTSI.+NAVI+LED+PARKASS+SHZ+MFL+TEMP.,13.750 € (Brutto),196.278 km,2.143 cm³,125 kW (170 PS),Diesel,Schaltgetriebe,-1,10/2015,5,4/5,Euro6,Limousine,1,-1
Mercedes-Benz C 220 Coupe 7G -SPURHALTE-TOTWINKELASS-TEMPOMAT-,13.450 €,97.000 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,06/2011,4,2/3,Euro5,Sportwagen / Coupé,-1,Unfallfrei
Mercedes-Benz E -Klasse Lim. E 300 CDI BlueEfficiency Elegance,12.900 €,161.000 km,2.987 cm³,150 kW (204 PS),Diesel,Automatik,-1,03/2010,5,4/5,Euro5,Limousine,1,Unfallfrei
Mercedes-Benz C -Klasse T-Modell C 180 T BlueTEC / d,11.600 € (Brutto),192.000 km,1.598 cm³,85 kW (116 PS),Diesel,Schaltgetriebe,-1,01/2016,5,4/5,Euro6,Kombi,1,Unfallfrei
"Mercedes-Benz E 220 T CDI BE Avantgarde, 1.Hand, Leder",11.880 € (Brutto),182.500 km,2.143 cm³,125 kW (170 PS),Diesel,Schaltgetriebe,-1,12/2012,5,4/5,Euro5,Kombi,1,Unfallfrei
Mercedes-Benz GLK -Klasse GLK 250 CDI 4-Matic BE,13.999 €,144.500 km,2.143 cm³,150 kW (204 PS),Diesel,Automatik,-1,10/2010,5,4/5,Euro5,SUV / Geländewagen / Pickup,2,-1
Mercedes-Benz GLK -Klasse GLK 250 CDI 4-Matic BE,13.999 €,144.500 km,2.143 cm³,150 kW (204 PS),Diesel,Automatik,-1,10/2010,5,4/5,Euro5,SUV / Geländewagen / Pickup,2,-1
Mercedes-Benz E 220d Avantgarde Airmatic ILS LED,13.800 €,166.000 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,04/2013,5,4/5,Euro5,Limousine,3,Unfallfrei
Mercedes-Benz C -Klasse T-Modell C 180 T BlueTEC Leder Navi,13.950 € (Brutto),115.000 km,1.598 cm³,85 kW (116 PS),Diesel,Schaltgetriebe,-1,03/2015,5,4/5,Euro6,Kombi,-1,-1
Mercedes-Benz Mercedes Benz ML 320CDI 4Matic W164 Sportp...,12.000 €,243.000 km,-1,165 kW (224 PS),Diesel,Automatik,-1,12/2006,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz Mercedes Benz E Klasse,12.000 €,120.000 km,-1,-1,Benzin,-1,-1,11/2014,-1,-1,-1,Limousine,-1,-1
"Mercedes-Benz Mercedes Vito, ATM 70.000 km, 223 PS, Kühl...",13.490 €,228.000 km,-1,166 kW (226 PS),Diesel,Automatik,-1,02/2013,-1,-1,-1,Van / Minibus,-1,-1
Mercedes-Benz B 180 BlueEFFICIENCY Edition 1,12.500 €,67.000 km,1.595 cm³,88 kW (120 PS),Benzin,Schaltgetriebe,-1,07/2012,5,4/5,Euro5,Van / Minibus,4,Unfallfrei
Mercedes-Benz A 180 BlueEfficiency*II.Hand*Leder*PDC*ALU*SHZ*,12.490 €,110.000 km,1.595 cm³,90 kW (122 PS),Benzin,Schaltgetriebe,-1,10/2013,5,4/5,Euro6,Limousine,2,Unfallfrei
Mercedes-Benz C 200 CDI BlueEfficiency*II.Hand*Automatik*PDC*,12.490 €,118.886 km,2.143 cm³,100 kW (136 PS),Diesel,Automatik,-1,07/2013,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz Vito Kasten 109 CDI FWD lang KLIMA EURO 6,11.995 € (Brutto),113.849 km,1.598 cm³,65 kW (88 PS),Diesel,Schaltgetriebe,-1,09/2016,2,4/5,Euro6,Van / Minibus,1,Unfallfrei
Mercedes-Benz B 180 d Style Tempomat Park-Pilot Sitzheizung,12.690 € (Brutto),87.900 km,1.461 cm³,80 kW (109 PS),Diesel,Schaltgetriebe,2016,06/2016,5,4/5,Euro6,Van / Minibus,1,-1
Mercedes-Benz B 200 SPORTPAKET NAVI SHZ PDC BLUET SCHECKHEFT,11.480 €,70.800 km,1.595 cm³,115 kW (156 PS),Benzin,Schaltgetriebe,-1,08/2012,5,4/5,Euro5,Limousine,2,-1
Mercedes-Benz Mercedes Benz CLK 200 Kompressor,13.500 €,99.000 km,-1,135 kW (184 PS),Benzin,Schaltgetriebe,-1,01/2008,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes Benz E 350 CDI AMG Paket Designo,11.000 €,269.850 km,-1,170 kW (231 PS),Diesel,Automatik,-1,03/2010,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz A180d BlueEfficiency *Navi*Kamera*Temp.*EU6*,12.990 €,117.200 km,1.461 cm³,80 kW (109 PS),Diesel,Schaltgetriebe,-1,12/2016,5,4/5,Euro6,Limousine,-1,-1
Mercedes-Benz E350 CDI Kombi AHK 4-Matic,14.000 €,240.000 km,-1,170 kW (231 PS),Diesel,Automatik,-1,09/2010,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Mercedes Ml 280cdi,12.499 €,206.853 km,-1,165 kW (224 PS),Diesel,-1,-1,07/2008,-1,-1,-1,Andere,-1,-1
Mercedes-Benz E 350 CGI Coupe BlueEFFICIENCY 7G-TRONIC Ava...,14.000 €,159.000 km,3.498 cm³,215 kW (292 PS),Benzin,Automatik,-1,06/2009,4,2/3,Euro5,Sportwagen / Coupé,3,-1
Mercedes-Benz E 350 CGI Coupe 7G-TRONIC *1.Hand*Navi*SHZ*PDC*,13.890 €,135.000 km,3.498 cm³,215 kW (292 PS),Benzin,Automatik,2009,06/2010,4,2/3,Euro5,Sportwagen / Coupé,1,Unfallfrei
Mercedes-Benz Mercedes-Benz a 220 CDI AMG Sportpaket,13.500 €,200.000 km,-1,125 kW (170 PS),Diesel,Automatik,-1,10/2014,-1,-1,-1,Kleinwagen,-1,-1
"Mercedes-Benz SLK 200 Kompressor Automatik, Airscarf,Klima,Top",14.000 €,96.900 km,1.796 cm³,135 kW (184 PS),Benzin,Automatik,-1,04/2010,2,2/3,Euro4,Cabrio / Roadster,3,Unfallfrei
